campaign_name,campaign_sector,campaign_end_date,product_name,product_url,description,color,available_sizes,original_price,discount_price,discount_percentage
Mi cuenta,,,Mi cuenta,https://es.privalia.com/gr/myaccount,Privalia,,,,,
Mi cuenta,,,Mis pedidos,https://es.privalia.com/gr/my-orders,Privalia,,,,,
Mi cuenta,,,Preferencias de comunicaciones,https://es.privalia.com/gr/communications,Privalia,,,,,
Mi cuenta,,,Destacados,https://es.privalia.com/gr/home/default,"Bienvenido a Privalia, la página web creadora de las ventas privadas. Cada día las más grandes marcas con importantes descuentos: ropa, lencería, electrodomésticos, vinos y gastronomía...",,,,,
Mi cuenta,,,Notificaciones,https://es.privalia.com/gr/my-notifications,Privalia,,,,,
Mis pedidos,,,Mi cuenta,https://es.privalia.com/gr/myaccount,Privalia,,,,,
Mis pedidos,,,Mis pedidos,https://es.privalia.com/gr/my-orders,Privalia,,,,,
Mis pedidos,,,Preferencias de comunicaciones,https://es.privalia.com/gr/communications,Privalia,,,,,
Mis pedidos,,,Destacados,https://es.privalia.com/gr/home/default,"Bienvenido a Privalia, la página web creadora de las ventas privadas. Cada día las más grandes marcas con importantes descuentos: ropa, lencería, electrodomésticos, vinos y gastronomía...",,,,,
Mis pedidos,,,Notificaciones,https://es.privalia.com/gr/my-notifications,Privalia,,,,,
Preferencias de comunicaciones,,,Mi cuenta,https://es.privalia.com/gr/myaccount,Privalia,,,,,
Preferencias de comunicaciones,,,Mis pedidos,https://es.privalia.com/gr/my-orders,Privalia,,,,,
Preferencias de comunicaciones,,,Preferencias de comunicaciones,https://es.privalia.com/gr/communications,Privalia,,,,,
Preferencias de comunicaciones,,,Destacados,https://es.privalia.com/gr/home/default,"Bienvenido a Privalia, la página web creadora de las ventas privadas. Cada día las más grandes marcas con importantes descuentos: ropa, lencería, electrodomésticos, vinos y gastronomía...",,,,,
Preferencias de comunicaciones,,,Notificaciones,https://es.privalia.com/gr/my-notifications,Privalia,,,,,
