product_url,campaign_url,product_name,description,original_price,discount_price,discount_percentage,color,sizes_status,subcategory
https://es.privalia.com/gr/product/896574/94191868,https://es.privalia.com/gr/catalog/896574,Camiseta - 100% algodón - regular fit - azul y verde,Camiseta - 100% algodón - regular fit - azul y verde,98.00,19.99,-79%,azul y verde | malva | azul,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK",principal
https://es.privalia.com/gr/product/896574/94191856,https://es.privalia.com/gr/catalog/896574,Camiseta (x3) - 100% algodón - regular fit - multicolor,Camiseta (x3) - 100% algodón - regular fit - multicolor,147.00,24.99,-83%,azul marino y blanco | multicolor | azul y coral | azul marino y albaricoque | blanco y malva | verde y azul | azul y gris | verde | albaricoque | azul | blanco | coral | negro y verde | azul marino | negro | gris | malva,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK",principal
https://es.privalia.com/gr/product/896574/94191857,https://es.privalia.com/gr/catalog/896574,Camiseta (x4) - 100% algodón - regular fit - multicolor,Camiseta (x4) - 100% algodón - regular fit - multicolor,196.00,32.99,-83%,azul marino y blanco | multicolor | azul y coral | azul marino y albaricoque | blanco y malva | verde y azul | azul y gris | verde | albaricoque | azul | blanco | coral | negro y verde | azul marino | negro | gris | malva,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK",principal
https://es.privalia.com/gr/product/896574/94191918,https://es.privalia.com/gr/catalog/896574,Camiseta (x3) - 100% algodón - regular fit - multicolor,Camiseta (x3) - 100% algodón - regular fit - multicolor,147.00,24.99,-83%,azul marino y verde | multicolor | gris | azul marino,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK",principal
https://es.privalia.com/gr/product/896574/94191866,https://es.privalia.com/gr/catalog/896574,Camiseta (x2) - 100% algodón - regular fit - coral y blanco,Camiseta (x2) - 100% algodón - regular fit - coral y blanco,98.00,19.99,-79%,coral y blanco | azul y azul marino | azul | coral,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK",principal
https://es.privalia.com/gr/product/896574/94191867,https://es.privalia.com/gr/catalog/896574,Camiseta (x2) - 100% algodón - regular fit - azul y azul marino,Camiseta (x2) - 100% algodón - regular fit - azul y azul marino,98.00,19.99,-79%,coral y blanco | azul y azul marino | azul | coral,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK",principal
https://es.privalia.com/gr/product/896574/94191860,https://es.privalia.com/gr/catalog/896574,Camiseta - 100% algodón - regular fit - multicolor,Camiseta - 100% algodón - regular fit - multicolor,147.00,24.99,-83%,multicolor,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK",principal
https://es.privalia.com/gr/product/896574/94191806,https://es.privalia.com/gr/catalog/896574,Camiseta Logo - 100% algodón - regular fit - azul oscuro,Camiseta Logo - 100% algodón - regular fit - azul oscuro,60.00,12.99,-78%,azul oscuro,"49:OK, L:OK, M:OK, XL:OK, XXL:OK",principal
https://es.privalia.com/gr/product/896574/94192185,https://es.privalia.com/gr/catalog/896574,Polo (x2) - 100% algodón - estilo polo - azul marino y burdeos,Polo (x2) - 100% algodón - estilo polo - azul marino y burdeos,170.00,34.99,-79%,gris y salmón | rosa empolvado y turquesa | malva y verde | beige y indigo | rosa empolvado y amarillo | rosa y azul marino | burdeos y celeste | rosa y verde | verde menta y rojo | celeste y amarillo | albaricoque y gris | coral y azul | verde y azul | azul y marrón | negro y celeste | azul y verde menta | blanco y verde bosque | celeste | amarillo | albaricoque | beige | granate | gris | indigo | malva | turquesa | verde | antracita | burdeos | coral | azul | negro | rosa | azul real | salmón | blanco y negro | azul marino y burdeos | blanco | rosa empolvado | azul marino | verde menta,"L:OK, M:OK, S:OK, XL:OK, XXL:OK",Polos
https://es.privalia.com/gr/product/896574/94192030,https://es.privalia.com/gr/catalog/896574,Polo (x2) - 100% algodón - estilo polo - rosa y azul marino,Polo (x2) - 100% algodón - estilo polo - rosa y azul marino,170.00,34.99,-79%,gris y salmón | rosa empolvado y turquesa | malva y verde | beige y indigo | rosa empolvado y amarillo | rosa y azul marino | burdeos y celeste | rosa y verde | verde menta y rojo | celeste y amarillo | albaricoque y gris | coral y azul | verde y azul | azul y marrón | negro y celeste | azul y verde menta | blanco y verde bosque | celeste | amarillo | albaricoque | beige | granate | gris | indigo | malva | turquesa | verde | antracita | burdeos | coral | azul | negro | rosa | azul real | salmón | blanco y negro | azul marino y burdeos | blanco | rosa empolvado | azul marino | verde menta,"L:OK, M:OK, S:OK, XL:OK, XXL:OK",Polos
https://es.privalia.com/gr/product/896574/94192039,https://es.privalia.com/gr/catalog/896574,Polo (x2) - 100% algodón - estilo polo - blanco y azul,Polo (x2) - 100% algodón - estilo polo - blanco y azul,180.00,37.99,-78%,indigo y salmón | antracita y azul | multicolor | azul marino y rosa | blanco y azul | negro | beige | gris | burdeos y verde menta | coral y gris | amarillo | azul marino | verde menta | rosa | salmón | coral | azul | indigo | verde | antracita | blanco | burdeos,"L:OK, M:OK, S:OK, XL:OK, XXL:OK",Polos
https://es.privalia.com/gr/product/896574/94191957,https://es.privalia.com/gr/catalog/896574,Polo (x2) - 100% algodón - estilo polo - blanco y azul,Polo (x2) - 100% algodón - estilo polo - blanco y azul,180.00,34.99,-80%,blanco y azul | azul marino y verde bosque | blanco | azul | azul marino | verde,"49:OK, L:OK, M:OK, S:OK, XL:OK, XXL:OK",Polos
